,Position,League,Name,Team,playerProfile,Category,Score
1167,Midfielder,Serie B,S. Branca,Cittadella,Defensive Midfielder,Assisting,53.29
1168,Midfielder,Serie B,A. Vita,Cittadella,Attacking Midfielder,Assisting,63.5
1169,Midfielder,Serie B,L. Garritano,Cosenza,Attacking Midfielder,Assisting,61.1
1170,Midfielder,Serie B,P. Azzi,Monza,Attacking Midfielder,Assisting,78.38
1171,Midfielder,Serie B,F. Gelli,Frosinone,Defensive Midfielder,Assisting,53.85
1172,Midfielder,Serie B,M. Marin,Pisa,Defensive Midfielder,Assisting,55.37
1173,Midfielder,Serie B,E. Masciangelo,Frosinone,Attacking Midfielder,Assisting,71.79
1174,Midfielder,Serie B,I. Touré,Pisa,Defensive Midfielder,Assisting,64.04
1175,Midfielder,Serie B,F. Caligara,Pescara,Defensive Midfielder,Assisting,54.13
1176,Midfielder,Serie B,G. Calò,Frosinone,Attacking Midfielder,Assisting,73.09
1177,Midfielder,Serie B,M. Collocolo,Cremonese,Attacking Midfielder,Assisting,65.14
1178,Midfielder,Serie B,A. Rizzo Pinna,Ascoli,Attacking Midfielder,Assisting,66.87
1179,Midfielder,Serie B,M. Meli,Crotone,Defensive Midfielder,Assisting,22.26
1180,Midfielder,Serie B,L. Benedetti,Virtus Entella,Defensive Midfielder,Assisting,49.47
1181,Midfielder,Serie B,M. Rover,Reggiana,Attacking Midfielder,Assisting,49.98
1182,Midfielder,Serie B,M. Bertagnoli,Reggiana,Defensive Midfielder,Assisting,57.48
1183,Midfielder,Serie B,N. Corrado,Frosinone,Attacking Midfielder,Assisting,75.35
1184,Midfielder,Serie B,L. Belardinelli,Reggiana,Defensive Midfielder,Assisting,49.36
1185,Midfielder,Serie B,T. Reinhart,Reggiana,Defensive Midfielder,Assisting,59.73
1186,Midfielder,Serie B,R. Celia,Benevento,Defensive Midfielder,Assisting,24.78
1187,Midfielder,Serie B,N. Galazzi,Monza,Attacking Midfielder,Assisting,95.04
1188,Midfielder,Serie B,G. Piccinini,Pisa,Defensive Midfielder,Assisting,66.05
1189,Midfielder,Serie B,K. Bozhanaj,Reggiana,Attacking Midfielder,Assisting,82.18
1190,Midfielder,Serie B,F. Amatucci,Cittadella,Defensive Midfielder,Assisting,32.84
1191,Midfielder,Serie B,T. Barbieri,Cremonese,Attacking Midfielder,Assisting,75.32
1192,Midfielder,Serie B,M. Højholt,Pisa,Defensive Midfielder,Assisting,48.11
1193,Midfielder,Serie B,R. Kouda,Parma,Attacking Midfielder,Assisting,90.71
1194,Midfielder,Serie B,F. Casolari,Cittadella,Defensive Midfielder,Assisting,37.09
1195,Midfielder,Serie B,C. Kourfalidis,Cosenza,Defensive Midfielder,Assisting,40.7
1196,Midfielder,Serie B,G. Olzer,Pescara,Defensive Midfielder,Assisting,66.95
1197,Midfielder,Serie B,A. Oliveri,Pescara,Defensive Midfielder,Assisting,66.66
1198,Midfielder,Serie B,A. Fiori,Frosinone,Attacking Midfielder,Assisting,82.19
1199,Midfielder,Serie B,A. Florenzi,Cosenza,Defensive Midfielder,Assisting,67.62
1200,Midfielder,Serie B,R. Floriani Mussolini,Cremonese,Defensive Midfielder,Assisting,49.45
1201,Midfielder,Serie B,J. Oyono,Frosinone,Defensive Midfielder,Assisting,40.22
1202,Midfielder,Serie B,S. Angori,Pisa,Attacking Midfielder,Assisting,82.36
1203,Midfielder,Serie B,I. Vural,Pisa,Defensive Midfielder,Assisting,56.02
1204,Midfielder,Serie B,L. Mendicino,Reggiana,Defensive Midfielder,Assisting,22.67
1205,Midfielder,Serie B,M. Cichella,Frosinone,Defensive Midfielder,Assisting,24.08
1206,Defender,2. Bundesliga,S. Jung,Karlsruher SC,Fullback,Passing,49.58
1207,Defender,2. Bundesliga,M. Zimmermann,Fortuna Düsseldorf,Fullback,Passing,58.96
1208,Defender,2. Bundesliga,T. Kalas,FC Schalke 04,Centerback,Passing,58.38
1209,Defender,2. Bundesliga,M. Halstenberg,Hannover 96,Centerback,Passing,74.01
1210,Defender,2. Bundesliga,M. Franke,Karlsruher SC,Centerback,Passing,71.49
1211,Defender,2. Bundesliga,L. Paqarada,1. FC Heidenheim,Fullback,Passing,63.41
1212,Defender,2. Bundesliga,M. Heyer,Fortuna Düsseldorf,Fullback,Passing,58.16
1213,Defender,2. Bundesliga,M. Neubauer,Hannover 96,Fullback,Passing,57.05
1214,Defender,2. Bundesliga,E. Iyoha,Fortuna Düsseldorf,Fullback,Passing,48.89
1215,Defender,2. Bundesliga,M. Muheim,Hamburger SV,Fullback,Passing,73.78
1216,Defender,2. Bundesliga,R. Ziegele,SSV Jahn Regensburg,Centerback,Passing,44.7
1217,Defender,2. Bundesliga,A. Donkor,FC Schalke 04,Fullback,Passing,48.21
1218,Defender,2. Bundesliga,C. Kobald,Karlsruher SC,Centerback,Passing,64.18
1219,Defender,2. Bundesliga,F. Götze,SC Paderborn 07,Centerback,Passing,67.26
1220,Defender,2. Bundesliga,T. Christopher Oberdorf,Fortuna Düsseldorf,Centerback,Passing,71.88
1221,Defender,2. Bundesliga,A. Vukotić,Darmstadt 98,Centerback,Passing,66.43
1222,Defender,2. Bundesliga,R. Schallenberg,FC Schalke 04,Centerback,Passing,67.72
1223,Defender,2. Bundesliga,B. Tomiak,Hannover 96,Centerback,Passing,63.19
1224,Defender,2. Bundesliga,S. López,Darmstadt 98,Fullback,Passing,67.61
1225,Defender,2. Bundesliga,M. Hoffmeier,SC Paderborn 07,Centerback,Passing,73.32
1226,Defender,2. Bundesliga,V. Lunddal,Fortuna Düsseldorf,Fullback,Passing,57.7
1227,Defender,2. Bundesliga,F. Nürnberger,Darmstadt 98,Fullback,Passing,69.97
1228,Defender,2. Bundesliga,D. Elfadli,Hamburger SV,Centerback,Passing,64.14
1229,Defender,2. Bundesliga,L. Curda,SC Paderborn 07,Centerback,Passing,67.53
1230,Defender,2. Bundesliga,M. Beifus,Karlsruher SC,Centerback,Passing,72.94
1231,Defender,2. Bundesliga,D. Herold,Karlsruher SC,Fullback,Passing,47.56
1232,Defender,2. Bundesliga,A. Gantenbein,FC Schalke 04,Fullback,Passing,48.78
1233,Defender,2. Bundesliga,B. Ezeh,Hannover 96,Fullback,Passing,38.19
1234,Defender,2. Bundesliga,W. Mikelbrencis,Hamburger SV,Fullback,Passing,58.61
1235,Defender,2. Bundesliga,C. Brackelmann,SC Paderborn 07,Centerback,Passing,67.68
1236,Defender,2. Bundesliga,F. Gruber,1. FC Nürnberg,Centerback,Passing,62.08
1237,Defender,2. Bundesliga,T. Lasse Scheller,SC Paderborn 07,Centerback,Passing,71.8
1238,Defender,2. Bundesliga,L. Wurm,SSV Jahn Regensburg,Centerback,Passing,46.3
1239,Defender,2. Bundesliga,J. Pauli,SG Dynamo Dresden,Centerback,Passing,64.86
1240,Forward,2. Bundesliga,A. Grimaldi,1. FC Nürnberg,Target Man,Passing,40.97
1241,Forward,2. Bundesliga,H. Nielsen,Hannover 96,Target Man,Passing,41.02
1242,Forward,2. Bundesliga,A. Voglsammer,F.C. Hansa Rostock,Target Man,Passing,50.38
1243,Forward,2. Bundesliga,B. Zivzivadze,1. FC Heidenheim,Target Man,Passing,53.17
1244,Forward,2. Bundesliga,K. Karaman,FC Schalke 04,Target Man,Passing,61.15
1245,Forward,2. Bundesliga,R. Glatzel,Hamburger SV,Target Man,Passing,52.08
1246,Forward,2. Bundesliga,S. Michel,SC Paderborn 07,Creative Forward,Passing,57.98
1247,Forward,2. Bundesliga,F. Schleusener,Karlsruher SC,Target Man,Passing,54.14
1248,Forward,2. Bundesliga,C. Kühlwetter,SSV Jahn Regensburg,Target Man,Passing,61.47
1249,Forward,2. Bundesliga,J. Dompé,Hamburger SV,Creative Forward,Passing,83.32
1250,Forward,2. Bundesliga,L. Marseiler,Darmstadt 98,Creative Forward,Passing,61.57
1251,Forward,2. Bundesliga,I. Lidberg,Darmstadt 98,Target Man,Passing,49.83
1252,Forward,2. Bundesliga,M. Kaars,FC St. Pauli,Target Man,Passing,61.16
1253,Forward,2. Bundesliga,M. Sylla,FC Schalke 04,Target Man,Passing,58.01
1254,Forward,2. Bundesliga,F. Hornby,Darmstadt 98,Target Man,Passing,63.42
1255,Forward,2. Bundesliga,M. Kaufmann,1. FC Heidenheim,Target Man,Passing,49.4
1256,Forward,2. Bundesliga,F. Bilbija,SC Paderborn 07,Target Man,Passing,64.95
1257,Forward,2. Bundesliga,R. Philippe,Hamburger SV,Creative Forward,Passing,61.6
1258,Forward,2. Bundesliga,F. Lakenmacher,Darmstadt 98,Target Man,Passing,51.66
1259,Forward,2. Bundesliga,R. Yeboah Königsdörffer,Hamburger SV,Target Man,Passing,65.98
1260,Forward,2. Bundesliga,D. Yokota,Hannover 96,Creative Forward,Passing,76.94
1261,Forward,2. Bundesliga,D. Downs,Hamburger SV,Target Man,Passing,41.69
1262,Forward,2. Bundesliga,F. Baldé,Hamburger SV,Creative Forward,Passing,83.35
1263,Goalkeeper,2. Bundesliga,D. Heuer Fernandes,Hamburger SV,All-round Goalkeeper,Passing,0.0
1264,Goalkeeper,2. Bundesliga,M. Schuhen,Darmstadt 98,All-round Goalkeeper,Passing,0.0
1265,Goalkeeper,2. Bundesliga,J. Pollersbeck,SSV Jahn Regensburg,Shot Stopper,Passing,0.0
1266,Goalkeeper,2. Bundesliga,M. Schubert,SC Paderborn 07,All-round Goalkeeper,Passing,0.0
1267,Goalkeeper,2. Bundesliga,F. Kastenmeier,Fortuna Düsseldorf,Shot Stopper,Passing,0.0
1268,Goalkeeper,2. Bundesliga,L. Grill,SG Dynamo Dresden,Shot Stopper,Passing,0.0
1269,Goalkeeper,2. Bundesliga,F. Gebhardt,SSV Jahn Regensburg,Shot Stopper,Passing,0.0
1270,Goalkeeper,2. Bundesliga,J. Reichert,1. FC Nürnberg,All-round Goalkeeper,Passing,0.0
1271,Midfielder,2. Bundesliga,D. Soares,1. FC Nürnberg,Defensive Midfielder,Passing,56.7
1272,Midfielder,2. Bundesliga,A. Geipl,SSV Jahn Regensburg,Defensive Midfielder,Passing,54.12
1273,Midfielder,2. Bundesliga,R. Krausse,SV Sandhausen,Defensive Midfielder,Passing,41.79
1274,Midfielder,2. Bundesliga,J. Meffert,Holstein Kiel,Defensive Midfielder,Passing,55.07
1275,Midfielder,2. Bundesliga,D. Kinsombi,SC Paderborn 07,Attacking Midfielder,Passing,30.22
1276,Midfielder,2. Bundesliga,P. Förster,Karlsruher SC,Attacking Midfielder,Passing,56.43
1277,Midfielder,2. Bundesliga,M. Wanitzek,Karlsruher SC,Attacking Midfielder,Passing,64.76
1278,Midfielder,2. Bundesliga,J. Bachmann,FC Schalke 04,Defensive Midfielder,Passing,26.38
1279,Midfielder,2. Bundesliga,N. Rapp,Karlsruher SC,Defensive Midfielder,Passing,56.5
1280,Midfielder,2. Bundesliga,R. Obermair,SC Paderborn 07,Attacking Midfielder,Passing,70.4
1281,Midfielder,2. Bundesliga,J. Justvan,1. FC Nürnberg,Attacking Midfielder,Passing,46.72
1282,Midfielder,2. Bundesliga,C. Antwi-Adjei,FC Schalke 04,Attacking Midfielder,Passing,43.41
1283,Midfielder,2. Bundesliga,D. Burnić,Karlsruher SC,Defensive Midfielder,Passing,46.63
1284,Midfielder,2. Bundesliga,S. Klaas,SC Paderborn 07,Defensive Midfielder,Passing,35.48
1285,Midfielder,2. Bundesliga,L. Herrmann,SG Dynamo Dresden,Defensive Midfielder,Passing,42.09
1286,Midfielder,2. Bundesliga,K. Klefisch,Darmstadt 98,Defensive Midfielder,Passing,73.6
1287,Midfielder,2. Bundesliga,N. Katterbach,Hamburger SV,Defensive Midfielder,Passing,49.86
1288,Midfielder,2. Bundesliga,M. Papela,Darmstadt 98,Defensive Midfielder,Passing,57.06
1289,Midfielder,2. Bundesliga,A. Suhonen,Hamburger SV,Defensive Midfielder,Passing,43.18
1290,Midfielder,2. Bundesliga,S. Karl Appelkamp,Fortuna Düsseldorf,Attacking Midfielder,Passing,70.05
1291,Midfielder,2. Bundesliga,B. Hein,SSV Jahn Regensburg,Defensive Midfielder,Passing,38.41
1292,Midfielder,2. Bundesliga,E. Leopold,Hannover 96,Attacking Midfielder,Passing,81.77
1293,Midfielder,2. Bundesliga,T. Breithaupt,Fortuna Düsseldorf,Defensive Midfielder,Passing,49.22
1294,Midfielder,2. Bundesliga,B. Allgeier,Hannover 96,Defensive Midfielder,Passing,46.25
1295,Midfielder,2. Bundesliga,A. Müller,Karlsruher SC,Defensive Midfielder,Passing,62.98
1296,Midfielder,2. Bundesliga,M. Hansen,SC Paderborn 07,Defensive Midfielder,Passing,61.3
1297,Midfielder,2. Bundesliga,K. Corredor,Darmstadt 98,Attacking Midfielder,Passing,38.65
1298,Midfielder,2. Bundesliga,K. Oudenne,Hannover 96,Defensive Midfielder,Passing,34.1
1299,Midfielder,2. Bundesliga,T. Rossmann,Fortuna Düsseldorf,Attacking Midfielder,Passing,65.84
1300,Midfielder,2. Bundesliga,B. Yılmaz,1. FC Nürnberg,Defensive Midfielder,Passing,57.42
1301,Midfielder,2. Bundesliga,S. Castaneda,SC Paderborn 07,Defensive Midfielder,Passing,55.43
1302,Midfielder,2. Bundesliga,R. Lubach,1. FC Nürnberg,Defensive Midfielder,Passing,54.06
1303,Midfielder,2. Bundesliga,P. Muller,SSV Jahn Regensburg,Defensive Midfielder,Passing,34.83
1304,Midfielder,2. Bundesliga,TJT. Janisch,1. FC Nürnberg,Defensive Midfielder,Passing,48.75
1305,Midfielder,2. Bundesliga,M. Grüger,FC Schalke 04,Defensive Midfielder,Passing,72.9
1306,Midfielder,2. Bundesliga,L. Ben Farhat,Karlsruher SC,Attacking Midfielder,Passing,15.62
1307,Defender,LaLiga 2,J. Ángel,Sporting Gijón,Fullback,Passing,68.94
1308,Defender,LaLiga 2,J. Pulido,Huesca,Centerback,Passing,62.0
1309,Defender,LaLiga 2,M. Mateu,CD Tenerife,Fullback,Passing,61.97
1310,Defender,LaLiga 2,N. Maraš,Mirandés,Centerback,Passing,55.98
1311,Defender,LaLiga 2,A. Arbilla,Eibar,Centerback,Passing,65.4
1312,Defender,LaLiga 2,I. Miquel,Leganés,Centerback,Passing,66.65
1313,Defender,LaLiga 2,S. Postigo,Mirandés,Centerback,Passing,65.51
1314,Defender,LaLiga 2,P. Insua,Real Zaragoza,Centerback,Passing,58.23
1315,Defender,LaLiga 2,J. Antonio Ríos,FC Cartagena,Fullback,Passing,53.96
1316,Defender,LaLiga 2,N. Martínez,FC Cartagena,Fullback,Passing,48.63
1317,Defender,LaLiga 2,E. Galilea,Málaga,Centerback,Passing,56.02
1318,Defender,LaLiga 2,D. Costas,Real Oviedo,Centerback,Passing,67.15
1319,Defender,LaLiga 2,J. León,CD Tenerife,Centerback,Passing,56.48
1320,Defender,LaLiga 2,D. Calvo,Real Oviedo,Centerback,Passing,69.21
1321,Defender,LaLiga 2,L. Ahijado,Real Oviedo,Fullback,Passing,51.75
1322,Defender,LaLiga 2,V. Garcia Marin,Málaga,Fullback,Passing,61.89
1323,Defender,LaLiga 2,F. Miguel,Burgos Club de Fútbol,Fullback,Passing,42.07
1324,Defender,LaLiga 2,K. Vázquez,Sporting Gijón,Fullback,Passing,49.81
1325,Defender,LaLiga 2,A. Buñuel,Burgos Club de Fútbol,Fullback,Passing,42.84
1326,Defender,LaLiga 2,C. Pomares,Real Zaragoza,Fullback,Passing,55.41
1327,Defender,LaLiga 2,A. Radovanović,Real Zaragoza,Centerback,Passing,59.91
1328,Defender,LaLiga 2,A. Landázuri,CD Tenerife,Centerback,Passing,71.91
1329,Defender,LaLiga 2,N. Monte,Almería,Centerback,Passing,69.4
1330,Defender,LaLiga 2,C. Michelin,Real Valladolid,Fullback,Passing,51.37
1331,Defender,LaLiga 2,J. Amador,Eibar,Centerback,Passing,42.38
1332,Defender,LaLiga 2,N. Vidal,Real Oviedo,Centerback,Passing,45.77
1333,Defender,LaLiga 2,N. Šipčić,CD Tenerife,Centerback,Passing,50.3
1334,Defender,LaLiga 2,I. Sebastián Magana,Huesca,Centerback,Passing,53.62
1335,Defender,LaLiga 2,PVP. Vázquez,Sporting Gijón,Centerback,Passing,68.71
1336,Defender,LaLiga 2,O. Luengo,Burgos Club de Fútbol,Centerback,Passing,53.28
1337,Defender,LaLiga 2,A. Rodríguez,Real Zaragoza,Centerback,Passing,45.58
1338,Defender,LaLiga 2,Á. Rodríguez,Eibar,Fullback,Passing,45.66
1339,Defender,LaLiga 2,E. Curbelo,Sporting Gijón,Centerback,Passing,54.8
1340,Defender,LaLiga 2,M. Aguirregabiria,Real Zaragoza,Fullback,Passing,45.05
1341,Defender,LaLiga 2,G. Sierra,Burgos Club de Fútbol,Centerback,Passing,62.77
1342,Defender,LaLiga 2,J. Gutiérrez,Mirandés,Centerback,Passing,46.3
1343,Defender,LaLiga 2,F. Medrano,Mirandés,Fullback,Passing,32.01
1344,Defender,LaLiga 2,Chumi,Almería,Centerback,Passing,65.85
1345,Defender,LaLiga 2,S. González,Burgos Club de Fútbol,Centerback,Passing,61.93
1346,Defender,LaLiga 2,J. Alonso,Huesca,Fullback,Passing,35.9
1347,Defender,LaLiga 2,FMF. Montero,Málaga,Centerback,Passing,53.51
1348,Defender,LaLiga 2,Á. Pastor,Málaga,Centerback,Passing,63.15
1349,Defender,LaLiga 2,R. Pulido,Leganés,Centerback,Passing,61.36
1350,Defender,LaLiga 2,Á. Centelles,Almería,Fullback,Passing,67.84
1351,Defender,LaLiga 2,D. Sánchez,Málaga,Fullback,Passing,60.59
1352,Defender,LaLiga 2,Á. Carrillo,Huesca,Centerback,Passing,68.14
1353,Defender,LaLiga 2,A. Arambarri,Eibar,Centerback,Passing,65.85
1354,Defender,LaLiga 2,E. Clemente,Las Palmas,Centerback,Passing,52.29
1355,Defender,LaLiga 2,P. García,Sporting Gijón,Fullback,Passing,55.34
1356,Defender,LaLiga 2,T. Abad,Huesca,Fullback,Passing,67.95
1357,Defender,LaLiga 2,G. Rosas,Sporting Gijón,Fullback,Passing,51.68
1358,Defender,LaLiga 2,S. Cubero,Eibar,Fullback,Passing,48.59
1359,Defender,LaLiga 2,J. Gabilondo,Málaga,Fullback,Passing,53.32
1360,Defender,LaLiga 2,D. Chirino,Almería,Fullback,Passing,61.01
1361,Defender,LaLiga 2,D. Rodríguez Ramos,CD Tenerife,Fullback,Passing,53.28
1362,Defender,LaLiga 2,C. Gutiérrez,Las Palmas,Fullback,Passing,49.54
1363,Defender,LaLiga 2,D. Sánchez,Sporting Gijón,Centerback,Passing,62.08
1364,Defender,LaLiga 2,D. Tasende,Real Zaragoza,Fullback,Passing,49.47
1365,Defender,LaLiga 2,J. Gayá,CD Lugo,Centerback,Passing,44.4
1366,Defender,LaLiga 2,A. Rahim,Real Oviedo,Fullback,Passing,47.79
1367,Defender,LaLiga 2,P. Tomeo,Real Valladolid,Centerback,Passing,46.95
1368,Defender,LaLiga 2,Marvel,Leganés,Centerback,Passing,62.61
1369,Defender,LaLiga 2,BMB. Martínez,Burgos Club de Fútbol,Fullback,Passing,46.27
1370,Defender,LaLiga 2,C. Puga,Málaga,Fullback,Passing,42.72
1371,Defender,LaLiga 2,LAL. Aguilar,Leganés,Centerback,Passing,59.11
1372,Defender,LaLiga 2,M. Luna,Almería,Fullback,Passing,40.85
1373,Defender,LaLiga 2,D. Murillo,Málaga,Centerback,Passing,62.73
1374,Defender,LaLiga 2,H. Arrillaga,Eibar,Fullback,Passing,45.77
1375,Defender,LaLiga 2,I. Merino,Málaga,Fullback,Passing,59.6
1376,Defender,LaLiga 2,CÁC. Álvarez,CD Tenerife,Fullback,Passing,48.59
1377,Defender,LaLiga 2,H. Rincón,Girona FC,Fullback,Passing,41.58
1378,Defender,LaLiga 2,J. Cabello,Mirandés,Centerback,Passing,61.78
1379,Forward,LaLiga 2,Á. Rodríguez,CF Fuenlabrada,Target Man,Passing,51.13
1380,Forward,LaLiga 2,A. Ortuño,FC Cartagena,Target Man,Passing,37.79
1381,Forward,LaLiga 2,S. Enrich,Real Zaragoza,Target Man,Passing,46.2
1382,Forward,LaLiga 2,Ó. Plano,Leganés,Target Man,Passing,68.68
1383,Forward,LaLiga 2,M. Mesa,CD Tenerife,Target Man,Passing,57.26
1384,Forward,LaLiga 2,J. Bautista,Eibar,Target Man,Passing,29.14
1385,Forward,LaLiga 2,C. Fernández,Mirandés,Target Man,Passing,43.26
1386,Forward,LaLiga 2,J. Otero,Sporting Gijón,Target Man,Passing,44.27
1387,Forward,LaLiga 2,J. Caicedo,Sporting Gijón,Target Man,Passing,33.17
1388,Forward,LaLiga 2,E. Gallego,CD Tenerife,Target Man,Passing,29.46
1389,Forward,LaLiga 2,D. Gómez,Real Zaragoza,Target Man,Passing,40.94
1390,Forward,LaLiga 2,P. Soko,Almería,Target Man,Passing,46.73
1391,Forward,LaLiga 2,CBC. Borrego,FC Cartagena,Target Man,Passing,62.43
1392,Forward,LaLiga 2,J. Muñoz,Málaga,Creative Forward,Passing,72.57
1393,Forward,LaLiga 2,EJE. Jauregi,Málaga,Target Man,Passing,30.84
1394,Forward,LaLiga 2,M. Soberón,Real Zaragoza,Target Man,Passing,65.59
1395,Forward,LaLiga 2,J. de Miguel,CD Tenerife,Target Man,Passing,48.31
1396,Forward,LaLiga 2,I. Unzueta,CD Lugo,Target Man,Passing,42.88
1397,Forward,LaLiga 2,F. Viñas,Real Oviedo,Target Man,Passing,36.02
1398,Forward,LaLiga 2,P. de la Fuente,Real Zaragoza,Creative Forward,Passing,80.65
1399,Forward,LaLiga 2,J. Lobete,Málaga,Target Man,Passing,70.31
1400,Forward,LaLiga 2,Á. Millán,Leganés,Target Man,Passing,42.19
1401,Forward,LaLiga 2,F. Niño,Burgos Club de Fútbol,Target Man,Passing,46.92
1402,Forward,LaLiga 2,RBR. Blanco,AD Alcorcón,Creative Forward,Passing,77.23
1403,Forward,LaLiga 2,J. Martón,Eibar,Target Man,Passing,23.44
1404,Forward,LaLiga 2,A. Martín,FC Cartagena,Creative Forward,Passing,91.02
1405,Forward,LaLiga 2,D. Queipo,Sporting Gijón,Target Man,Passing,75.81
1406,Forward,LaLiga 2,J. Roca,Girona FC,Creative Forward,Passing,66.28
1407,Forward,LaLiga 2,CChupete,Málaga,Target Man,Passing,42.54
1408,Goalkeeper,LaLiga 2,A. Fernández,Almería,All-round Goalkeeper,Passing,0.0
1409,Goalkeeper,LaLiga 2,A. Herrero,Málaga,Shot Stopper,Passing,0.0
1410,Goalkeeper,LaLiga 2,D. Jiménez,Huesca,Shot Stopper,Passing,0.0
1411,Goalkeeper,LaLiga 2,R. Yáñez,Sporting Gijón,Shot Stopper,Passing,0.0
1412,Goalkeeper,LaLiga 2,F. Martínez,Almería,All-round Goalkeeper,Passing,0.0
1413,Goalkeeper,LaLiga 2,A. Cantero,Burgos Club de Fútbol,Shot Stopper,Passing,0.0
1414,Goalkeeper,LaLiga 2,J. Pérez,Huesca,All-round Goalkeeper,Passing,0.0
1415,Goalkeeper,LaLiga 2,T. Nadal,Burgos Club de Fútbol,All-round Goalkeeper,Passing,0.0
1416,Goalkeeper,LaLiga 2,A. Escandell,Real Oviedo,All-round Goalkeeper,Passing,0.0
1417,Goalkeeper,LaLiga 2,JRJ. Ruiz,Burgos Club de Fútbol,All-round Goalkeeper,Passing,0.0
1418,Goalkeeper,LaLiga 2,D. Martín,CD Tenerife,Shot Stopper,Passing,0.0
1419,Goalkeeper,LaLiga 2,J. Mikel Magunagoitia,Eibar,Shot Stopper,Passing,0.0
1420,Midfielder,LaLiga 2,S. Cazorla,Real Oviedo,Attacking Midfielder,Passing,88.31
1421,Midfielder,LaLiga 2,L. Júnior,CD Lugo,Attacking Midfielder,Passing,31.1
1422,Midfielder,LaLiga 2,A. Sanz,CD Tenerife,Defensive Midfielder,Passing,49.75
1423,Midfielder,LaLiga 2,F. Portillo,Huesca,Attacking Midfielder,Passing,57.25
1424,Midfielder,LaLiga 2,S. Álvarez,Eibar,Defensive Midfielder,Passing,56.14
