,Position,League,Name,Team,playerProfile,Category,Score
5621,Goalkeeper,Championship,J. Wildsmith,Middlesbrough,Goalkeeper,Defending,0.0
5622,Goalkeeper,Championship,V. Johansson,Stoke City,Goalkeeper,Defending,0.0
5623,Goalkeeper,Championship,B. Tóth,Blackburn Rovers,Goalkeeper,Defending,0.0
5624,Goalkeeper,Championship,M. Cooper,Sheffield United,Goalkeeper,Defending,0.0
5625,Goalkeeper,Championship,A. Pears,Blackburn Rovers,Goalkeeper,Defending,0.0
5626,Goalkeeper,Championship,I. Pandur,Hull City,Sweeper Keeper,Defending,0.0
5627,Goalkeeper,Championship,A. Patterson,Millwall,Sweeper Keeper,Defending,0.0
5628,Goalkeeper,Championship,J. Widell Zetterström,Derby County,Goalkeeper,Defending,0.0
5629,Goalkeeper,Championship,O. Dovin,Coventry City,Sweeper Keeper,Defending,0.0
5630,Goalkeeper,Championship,S. Brynn,Middlesbrough,Sweeper Keeper,Defending,0.0
5631,Goalkeeper,Championship,J. Griffiths,West Bromwich Albion,Sweeper Keeper,Defending,0.0
5632,Goalkeeper,Championship,L. Jensen,Millwall,Goalkeeper,Defending,0.0
5633,Goalkeeper,Championship,J. Beadle,Birmingham City,Goalkeeper,Defending,0.0
5634,Midfielder,Championship,J. Allen,Swansea City,Defensive Midfielder,Defending,53.98
5635,Midfielder,Championship,M. Ritchie,Reading,Attacking Midfielder,Defending,34.49
5636,Midfielder,Championship,B. Bannan,Millwall,Attacking Midfielder,Defending,47.72
5637,Midfielder,Championship,A. Weimann,Derby County,Attacking Midfielder,Defending,29.87
5638,Midfielder,Championship,A. Forshaw,Blackburn Rovers,Defensive Midfielder,Defending,71.38
5639,Midfielder,Championship,M. Crooks,Hull City,Defensive Midfielder,Defending,66.07
5640,Midfielder,Championship,J. Clark,Luton Town,Attacking Midfielder,Defending,54.28
5641,Midfielder,Championship,J. Fulton,Swansea City,Defensive Midfielder,Defending,56.13
5642,Midfielder,Championship,J. Rothwell,Bournemouth,Attacking Midfielder,Defending,36.79
5643,Midfielder,Championship,B. Pearson,Stoke City,Defensive Midfielder,Defending,69.75
5644,Midfielder,Championship,L. Baker,Stoke City,Attacking Midfielder,Defending,40.62
5645,Midfielder,Championship,S. Tronstad,Blackburn Rovers,Defensive Midfielder,Defending,78.79
5646,Midfielder,Championship,J. Wallace,West Bromwich Albion,Attacking Midfielder,Defending,45.2
5647,Midfielder,Championship,A. Browne,Middlesbrough,Defensive Midfielder,Defending,60.67
5648,Midfielder,Championship,B. Potts,Preston North End,Defensive Midfielder,Defending,67.47
5649,Midfielder,Championship,R. Brady,Preston North End,Attacking Midfielder,Defending,76.42
5650,Midfielder,Championship,G. Saville,Luton Town,Defensive Midfielder,Defending,81.94
5651,Midfielder,Championship,J. Allen,Coventry City,Defensive Midfielder,Defending,60.41
5652,Midfielder,Championship,M. Grimes,Coventry City,Defensive Midfielder,Defending,56.84
5653,Midfielder,Championship,A. Mowatt,West Bromwich Albion,Defensive Midfielder,Defending,59.8
5654,Midfielder,Championship,C. Willock,Cardiff City,Attacking Midfielder,Defending,29.12
5655,Midfielder,Championship,R. Ledson,Huddersfield Town,Defensive Midfielder,Defending,69.6
5656,Midfielder,Championship,P. Roberts,Birmingham City,Attacking Midfielder,Defending,45.47
5657,Midfielder,Championship,M. Harness,Huddersfield Town,Attacking Midfielder,Defending,56.92
5658,Midfielder,Championship,E. Adams,Derby County,Defensive Midfielder,Defending,86.55
5659,Midfielder,Championship,M. Sykes,Bristol City,Attacking Midfielder,Defending,58.7
5660,Midfielder,Championship,R. Hedges,Blackburn Rovers,Defensive Midfielder,Defending,77.37
5661,Midfielder,Championship,K. Grant,West Bromwich Albion,Attacking Midfielder,Defending,29.89
5662,Midfielder,Championship,B. Whiteman,Preston North End,Defensive Midfielder,Defending,66.59
5663,Midfielder,Championship,J. Williams,Bristol City,Attacking Midfielder,Defending,61.43
5664,Midfielder,Championship,K. Palmer,Luton Town,Attacking Midfielder,Defending,28.83
5665,Midfielder,Championship,G. Honeyman,Blackpool,Attacking Midfielder,Defending,70.36
5666,Midfielder,Championship,T. Davies,Sheffield United,Defensive Midfielder,Defending,72.38
5667,Midfielder,Championship,R. McCrorie,Bristol City,Defensive Midfielder,Defending,83.94
5668,Midfielder,Championship,J. Thompson,Preston North End,Defensive Midfielder,Defending,53.68
5669,Midfielder,Championship,L. Walsh,Luton Town,Attacking Midfielder,Defending,61.11
5670,Midfielder,Championship,R. Wintle,Cardiff City,Defensive Midfielder,Defending,77.98
5671,Midfielder,Championship,I. Chair,Queens Park Rangers,Attacking Midfielder,Defending,16.04
5672,Midfielder,Championship,C. De Norre,Millwall,Defensive Midfielder,Defending,82.39
5673,Midfielder,Championship,R. McGree,Middlesbrough,Attacking Midfielder,Defending,23.62
5674,Midfielder,Championship,M. McGuane,Huddersfield Town,Defensive Midfielder,Defending,48.1
5675,Midfielder,Championship,V. Torp,Coventry City,Attacking Midfielder,Defending,71.28
5676,Midfielder,Championship,G. Hamer,Sheffield United,Attacking Midfielder,Defending,43.13
5677,Midfielder,Championship,C. Lang,Preston North End,Attacking Midfielder,Defending,30.74
5678,Midfielder,Championship,M. Johnston,West Bromwich Albion,Attacking Midfielder,Defending,27.22
5679,Midfielder,Championship,J. Molumby,West Bromwich Albion,Defensive Midfielder,Defending,61.14
5680,Midfielder,Championship,E. Mason-Clark,Coventry City,Attacking Midfielder,Defending,24.62
5681,Midfielder,Championship,R. Slater,Hull City,Defensive Midfielder,Defending,37.51
5682,Midfielder,Championship,L. Travis,Derby County,Defensive Midfielder,Defending,74.02
5683,Midfielder,Championship,B. Brereton Díaz,Derby County,Attacking Midfielder,Defending,44.59
5684,Midfielder,Championship,O. Diakité,West Bromwich Albion,Defensive Midfielder,Defending,94.6
5685,Midfielder,Championship,C. O'Hare,Sheffield United,Attacking Midfielder,Defending,24.21
5686,Midfielder,Championship,J. Bowler,Nottingham Forest,Defensive Midfielder,Defending,55.59
5687,Midfielder,Championship,A. McCann,Preston North End,Defensive Midfielder,Defending,84.47
5688,Midfielder,Championship,S. Baptiste,Luton Town,Attacking Midfielder,Defending,71.33
5689,Midfielder,Championship,L. Millar,Hull City,Attacking Midfielder,Defending,33.45
5690,Midfielder,Championship,M. Bird,Bristol City,Attacking Midfielder,Defending,54.0
5691,Midfielder,Championship,T. Cantwell,Blackburn Rovers,Attacking Midfielder,Defending,54.12
5692,Midfielder,Championship,D. Burgzorg,Bristol City,Attacking Midfielder,Defending,27.39
5693,Midfielder,Championship,L. O'Brien,Nottingham Forest,Defensive Midfielder,Defending,56.25
5694,Midfielder,Championship,B. Mumba,Huddersfield Town,Defensive Midfielder,Defending,68.42
5695,Midfielder,Championship,N. Madsen,Queens Park Rangers,Attacking Midfielder,Defending,43.03
5696,Midfielder,Championship,J. Eccles,Coventry City,Defensive Midfielder,Defending,54.56
5697,Midfielder,Championship,A. Doughty,Millwall,Attacking Midfielder,Defending,82.32
5698,Midfielder,Championship,J. Gelhardt,Hull City,Attacking Midfielder,Defending,36.43
5699,Midfielder,Championship,J. Knight,Bristol City,Defensive Midfielder,Defending,56.47
5700,Midfielder,Championship,M. Manhoef,Stoke City,Attacking Midfielder,Defending,16.5
5701,Midfielder,Championship,A. Randell,Bristol City,Defensive Midfielder,Defending,74.49
5702,Midfielder,Championship,T. Sakamoto,Coventry City,Attacking Midfielder,Defending,41.72
5703,Midfielder,Championship,J. Rudoni,Coventry City,Attacking Midfielder,Defending,39.97
5704,Midfielder,Championship,B. Mitchell,Millwall,Defensive Midfielder,Defending,83.84
5705,Midfielder,Championship,G. Franco,Swansea City,Defensive Midfielder,Defending,74.92
5706,Midfielder,Championship,L. Cundle,Millwall,Defensive Midfielder,Defending,36.33
5707,Midfielder,Championship,M. Whittaker,Middlesbrough,Defensive Midfielder,Defending,35.71
5708,Midfielder,Championship,X. Simons,Hull City,Defensive Midfielder,Defending,64.95
5709,Midfielder,Championship,L. Thompson,Derby County,Defensive Midfielder,Defending,52.5
5710,Midfielder,Championship,J. Eom,Swansea City,Attacking Midfielder,Defending,45.23
5711,Midfielder,Championship,I. Jones,Luton Town,Defensive Midfielder,Defending,68.06
5712,Midfielder,Championship,F. Azeez,Millwall,Attacking Midfielder,Defending,71.27
5713,Midfielder,Championship,H. Hackney,Middlesbrough,Defensive Midfielder,Defending,56.68
5714,Midfielder,Championship,A. Morris,Middlesbrough,Defensive Midfielder,Defending,69.54
5715,Midfielder,Championship,T. Seko,Stoke City,Defensive Midfielder,Defending,77.92
5716,Midfielder,Championship,J. Anthony,Bournemouth,Attacking Midfielder,Defending,44.82
5717,Midfielder,Championship,I. Price,West Bromwich Albion,Attacking Midfielder,Defending,80.26
5718,Midfielder,Championship,D. Gyabi,Hull City,Defensive Midfielder,Defending,62.07
5719,Midfielder,Championship,A. Robertson,Cardiff City,Defensive Midfielder,Defending,68.63
5720,Midfielder,Championship,D. Turnbull,Cardiff City,Attacking Midfielder,Defending,48.2
5721,Midfielder,Championship,K. Kesler-Hayden,Coventry City,Defensive Midfielder,Defending,59.21
5722,Midfielder,Championship,R. Colwill,Cardiff City,Attacking Midfielder,Defending,41.94
5723,Midfielder,Championship,J. Rak-Sakyi,Stoke City,Attacking Midfielder,Defending,44.7
5724,Midfielder,Championship,J. Varane,Queens Park Rangers,Defensive Midfielder,Defending,87.86
5725,Midfielder,Championship,Ronald,Swansea City,Attacking Midfielder,Defending,57.0
5726,Midfielder,Championship,M. Belloumi,Hull City,Attacking Midfielder,Defending,51.78
5727,Midfielder,Championship,B. Gannon-Doak,Bournemouth,Attacking Midfielder,Defending,25.47
5728,Midfielder,Championship,T. Watson,Millwall,Attacking Midfielder,Defending,43.06
5729,Midfielder,Championship,J. Bae,Stoke City,Defensive Midfielder,Defending,57.03
5730,Midfielder,Championship,A. Matos,Sheffield United,Defensive Midfielder,Defending,88.09
5731,Midfielder,Championship,O. Arblaster,Sheffield United,Attacking Midfielder,Defending,54.12
5732,Midfielder,Championship,S. Peck,Sheffield United,Defensive Midfielder,Defending,63.89
5733,Midfielder,Championship,A. Brooks,Sheffield United,Attacking Midfielder,Defending,63.9
5734,Midfielder,Championship,K. Morgan,Queens Park Rangers,Defensive Midfielder,Defending,42.16
5735,Midfielder,Championship,R. Esse,Coventry City,Attacking Midfielder,Defending,55.8
5736,Midfielder,Championship,C. Ashford,Cardiff City,Attacking Midfielder,Defending,26.84
5737,Midfielder,Championship,H. Armstrong,Preston North End,Defensive Midfielder,Defending,81.8
5738,Midfielder,Championship,RBR. Bangura-Williams,Millwall,Defensive Midfielder,Defending,66.4
5739,Defender,Eredivisie,N. Viergever,FC Utrecht,Centerback,Defending,54.97
5740,Defender,Eredivisie,B. Nuytinck,NEC Nijmegen,Centerback,Defending,58.34
5741,Defender,Eredivisie,P. van Aanholt,Sparta Rotterdam,Fullback,Defending,46.82
5742,Defender,Eredivisie,M. Peersman,FC Groningen,Centerback,Defending,63.69
5743,Defender,Eredivisie,I. Pinto,Fortuna Sittard,Fullback,Defending,44.43
5744,Defender,Eredivisie,B. Martins Indi,Sparta Rotterdam,Centerback,Defending,34.06
5745,Defender,Eredivisie,G. Trauner,Feyenoord,Centerback,Defending,67.85
5746,Defender,Eredivisie,G. Nauber,Go Ahead Eagles,Centerback,Defending,40.83
5747,Defender,Eredivisie,M. van der Hoorn,FC Utrecht,Centerback,Defending,69.93
5748,Defender,Eredivisie,D. Mirani,Heracles Almelo,Centerback,Defending,60.63
5749,Defender,Eredivisie,J. Kramer,Go Ahead Eagles,Centerback,Defending,53.2
5750,Defender,Eredivisie,M. Deijl,Feyenoord,Fullback,Defending,34.54
5751,Defender,Eredivisie,S. Horemans,FC Utrecht,Fullback,Defending,83.51
5752,Defender,Eredivisie,J. Lotomba,Feyenoord,Fullback,Defending,54.81
5753,Defender,Eredivisie,B. Nieuwkoop,Feyenoord,Fullback,Defending,58.17
5754,Defender,Eredivisie,T. Ouwejan,NEC Nijmegen,Fullback,Defending,58.42
5755,Defender,Eredivisie,R. Behounek,Willem II Tilburg,Centerback,Defending,55.37
5756,Defender,Eredivisie,M. Tirpan,Willem II Tilburg,Fullback,Defending,66.4
5757,Defender,Eredivisie,S. Floranus,PEC Zwolle,Fullback,Defending,72.06
5758,Defender,Eredivisie,M. Rente,FC Groningen,Centerback,Defending,74.76
5759,Defender,Eredivisie,N. Vesterlund,FC Utrecht,Fullback,Defending,41.07
5760,Defender,Eredivisie,P. Sandler,NEC Nijmegen,Centerback,Defending,60.23
5761,Defender,Eredivisie,S. Kersten,SC Heerenveen,Centerback,Defending,71.78
5762,Defender,Eredivisie,J. Castillo,RKC Waalwijk,Fullback,Defending,47.93
5763,Defender,Eredivisie,G. Smal,Feyenoord,Fullback,Defending,25.45
5764,Defender,Eredivisie,I. Márquez,Fortuna Sittard,Centerback,Defending,60.67
5765,Defender,Eredivisie,M. Júnior,PSV Eindhoven,Fullback,Defending,47.73
5766,Defender,Eredivisie,M. de Wit,AZ Alkmaar,Fullback,Defending,48.05
5767,Defender,Eredivisie,S. Bakari,Sparta Rotterdam,Fullback,Defending,72.29
5768,Defender,Eredivisie,L. van Gelderen,RKC Waalwijk,Centerback,Defending,83.18
5769,Defender,Eredivisie,I. Mesík,Heracles Almelo,Centerback,Defending,61.07
5770,Defender,Eredivisie,R. van Eijma,RKC Waalwijk,Centerback,Defending,77.62
5771,Defender,Eredivisie,B. van Rooij,FC Twente,Fullback,Defending,64.69
5772,Defender,Eredivisie,M. Eerdhuijzen,FC Utrecht,Centerback,Defending,68.08
5773,Defender,Eredivisie,J. Šutalo,AFC Ajax,Centerback,Defending,67.43
5774,Defender,Eredivisie,A. Salah-Eddine,PSV Eindhoven,Fullback,Defending,50.72
5775,Defender,Eredivisie,S. van Ottele,Fortuna Sittard,Centerback,Defending,84.25
5776,Defender,Eredivisie,T. Quintero,Sparta Rotterdam,Centerback,Defending,72.55
5777,Defender,Eredivisie,A. Van Hoorenbeeck,Heracles Almelo,Centerback,Defending,59.23
5778,Defender,Eredivisie,DvD. van der Kust,Heracles Almelo,Fullback,Defending,44.47
5779,Defender,Eredivisie,J. Wieckhoff,Heracles Almelo,Fullback,Defending,57.76
5780,Defender,Eredivisie,S. Adewoye,Fortuna Sittard,Centerback,Defending,74.3
5781,Defender,Eredivisie,S. El Karouani,FC Utrecht,Fullback,Defending,55.74
5782,Defender,Eredivisie,M. Didden,FC Utrecht,Centerback,Defending,51.56
5783,Defender,Eredivisie,Y. Baas,AFC Ajax,Centerback,Defending,57.91
5784,Defender,Eredivisie,A. Penetra,AZ Alkmaar,Centerback,Defending,58.32
5785,Defender,Eredivisie,A. Garcia McNulty,PEC Zwolle,Centerback,Defending,56.36
5786,Defender,Eredivisie,D. Kasius,AZ Alkmaar,Fullback,Defending,63.76
5787,Defender,Eredivisie,B. Pereira,NEC Nijmegen,Fullback,Defending,56.41
5788,Defender,Eredivisie,M. Hilgers,FC Twente,Centerback,Defending,55.72
5789,Defender,Eredivisie,S. Maikuma,AZ Alkmaar,Fullback,Defending,75.35
5790,Defender,Eredivisie,D. James,Go Ahead Eagles,Fullback,Defending,30.06
5791,Defender,Eredivisie,R. Flamingo,PSV Eindhoven,Centerback,Defending,60.29
5792,Defender,Eredivisie,L. Wouters,RKC Waalwijk,Centerback,Defending,80.72
5793,Defender,Eredivisie,J. Dahlhaus,Fortuna Sittard,Fullback,Defending,64.74
5794,Defender,Eredivisie,O. Aertssen,PEC Zwolle,Centerback,Defending,73.53
5795,Defender,Eredivisie,A. Kaplan,NEC Nijmegen,Centerback,Defending,57.12
5796,Defender,Eredivisie,VZV. Zagaritis,SC Heerenveen,Fullback,Defending,56.2
5797,Defender,Eredivisie,M. Bruns,FC Twente,Centerback,Defending,55.05
5798,Defender,Eredivisie,M. Dekker,AZ Alkmaar,Centerback,Defending,39.0
5799,Defender,Eredivisie,A. Gaaei,AFC Ajax,Fullback,Defending,31.92
5800,Defender,Eredivisie,T. Blokzijl,FC Groningen,Centerback,Defending,63.96
5801,Defender,Eredivisie,T. Beelen,Feyenoord,Centerback,Defending,58.06
5802,Defender,Eredivisie,M. Benita,Heracles Almelo,Fullback,Defending,79.5
5803,Defender,Eredivisie,A. Adelgaard,Go Ahead Eagles,Fullback,Defending,39.33
5804,Defender,Eredivisie,W. Goes,AZ Alkmaar,Centerback,Defending,50.55
5805,Defender,Eredivisie,O. Braude,SC Heerenveen,Fullback,Defending,66.44
5806,Defender,Eredivisie,D. van der Haar,PEC Zwolle,Fullback,Defending,48.03
5807,Defender,Eredivisie,F. Al Mazyani,RKC Waalwijk,Fullback,Defending,78.39
5808,Defender,Eredivisie,M. Rots,FC Twente,Fullback,Defending,57.67
5809,Defender,Eredivisie,G. Read,Feyenoord,Fullback,Defending,47.78
5810,Defender,Eredivisie,W. Prins,FC Groningen,Fullback,Defending,73.17
5811,Defender,Eredivisie,M. Young,Sparta Rotterdam,Centerback,Defending,88.8
5812,Forward,Eredivisie,R. van Wolfswinkel,FC Twente,Target Man,Defending,81.62
5813,Forward,Eredivisie,M. Kramer,RKC Waalwijk,Target Man,Defending,21.73
5814,Forward,Eredivisie,B. Linssen,NEC Nijmegen,Target Man,Defending,59.2
5815,Forward,Eredivisie,S. Berghuis,AFC Ajax,Creative Forward,Defending,71.98
5816,Forward,Eredivisie,S. Haller,FC Utrecht,Target Man,Defending,46.27
5817,Forward,Eredivisie,C. Akpom,AFC Ajax,Target Man,Defending,45.34
5818,Forward,Eredivisie,W. Weghorst,AFC Ajax,Target Man,Defending,26.48
5819,Forward,Eredivisie,O. Zawada,FC Groningen,Target Man,Defending,40.25
5820,Forward,Eredivisie,F. Stokkers,Go Ahead Eagles,Target Man,Defending,54.25
5821,Forward,Eredivisie,T. Lauritsen,Sparta Rotterdam,Target Man,Defending,27.21
5822,Forward,Eredivisie,S. Lammers,FC Twente,Target Man,Defending,41.92
5823,Forward,Eredivisie,M. van Bergen,FC Twente,Creative Forward,Defending,58.03
5824,Forward,Eredivisie,K. Ogawa,NEC Nijmegen,Target Man,Defending,35.3
5825,Forward,Eredivisie,V. Kaj Edvardsen,Go Ahead Eagles,Creative Forward,Defending,30.58
5826,Forward,Eredivisie,K. Sierhuis,Fortuna Sittard,Target Man,Defending,30.32
5827,Forward,Eredivisie,B. Darri Willumsson,FC Groningen,Target Man,Defending,42.75
5828,Forward,Eredivisie,J. Hornkamp,AZ Alkmaar,Target Man,Defending,41.21
5829,Forward,Eredivisie,R. Mendes,FC Groningen,Target Man,Defending,39.15
5830,Forward,Eredivisie,D. Min,FC Utrecht,Target Man,Defending,47.03
5831,Forward,Eredivisie,T. Parrott,AZ Alkmaar,Target Man,Defending,45.27
5832,Forward,Eredivisie,R. Margaret,Go Ahead Eagles,Creative Forward,Defending,80.94
5833,Forward,Eredivisie,A. Ueda,Feyenoord,Target Man,Defending,27.0
5834,Forward,Eredivisie,R. Pepi,PSV Eindhoven,Target Man,Defending,48.8
5835,Forward,Eredivisie,L. Kulenović,Heracles Almelo,Target Man,Defending,52.66
5836,Forward,Eredivisie,M. Godts,AFC Ajax,Creative Forward,Defending,71.98
5837,Forward,Eredivisie,M. Meerdink,AZ Alkmaar,Target Man,Defending,45.97
5838,Forward,Eredivisie,B. Önal,NEC Nijmegen,Creative Forward,Defending,79.46
5839,Forward,Eredivisie,A. Blake,FC Utrecht,Creative Forward,Defending,85.88
5840,Forward,Eredivisie,A. Hadj Moussa,Feyenoord,Creative Forward,Defending,75.32
5841,Forward,Eredivisie,T. van Bergen,FC Groningen,Target Man,Defending,79.83
5842,Goalkeeper,Eredivisie,R. Pasveer,Heracles Almelo,Sweeper Keeper,Defending,0.0
5843,Goalkeeper,Eredivisie,P. Tytoń,FC Twente,Sweeper Keeper,Defending,0.0
5844,Goalkeeper,Eredivisie,J. Zoet,AZ Alkmaar,Goalkeeper,Defending,0.0
5845,Goalkeeper,Eredivisie,L. Unnerstall,FC Twente,Sweeper Keeper,Defending,0.0
5846,Goalkeeper,Eredivisie,L. Koopmans,Fortuna Sittard,Goalkeeper,Defending,0.0
5847,Goalkeeper,Eredivisie,M. Branderhorst,FC Utrecht,Goalkeeper,Defending,0.0
